Year,FIPS,covariates,tel
2008.0,22007,True,False
2008.0,22009,True,False
2008.0,22011,True,False
2008.0,22013,True,False
2008.0,22015,True,False
2008.0,22017,True,False
2008.0,22019,True,False
2008.0,22021,True,False
2008.0,22023,True,False
2008.0,22025,True,False
2008.0,22027,True,False
2008.0,22029,True,False
2008.0,22031,True,False
2008.0,22033,True,False
2008.0,22035,True,False
2008.0,22037,True,False
2008.0,22039,True,False
2008.0,22041,True,False
2008.0,22043,True,False
2008.0,22045,True,False
2008.0,22047,True,False
2008.0,22049,True,False
2008.0,22051,True,False
2008.0,22053,True,False
2008.0,22055,True,False
2008.0,22057,True,False
2008.0,22059,True,False
2008.0,22061,True,False
2008.0,22063,True,False
2008.0,22065,True,False
2008.0,22067,True,False
2008.0,22069,True,False
2008.0,22071,True,False
2008.0,22073,True,False
2008.0,22075,True,False
2008.0,22077,True,False
2008.0,22079,True,False
2008.0,22081,True,False
2008.0,22083,True,False
2008.0,22085,True,False
2008.0,22087,True,False
2008.0,22089,True,False
2008.0,22091,True,False
2008.0,22093,True,False
2008.0,22095,True,False
2008.0,22097,True,False
2008.0,22099,True,False
2008.0,22101,True,False
2008.0,22103,True,False
2008.0,22105,True,False
2008.0,22107,True,False
2008.0,22109,True,False
2008.0,22111,True,False
2008.0,22113,True,False
2008.0,22115,True,False
2008.0,22117,True,False
2008.0,22119,True,False
2008.0,22121,True,False
2008.0,22123,True,False
2008.0,22125,True,False
2008.0,22127,True,False
2008.0,23000,True,False
2008.0,23001,True,True
2008.0,23003,True,False
2008.0,23005,True,False
2008.0,23007,True,False
2008.0,23009,True,False
2008.0,23011,True,False
2008.0,23013,True,False
2008.0,23015,True,False
2008.0,23017,True,False
2008.0,23019,True,False
2008.0,23021,True,False
2008.0,23023,True,False
2008.0,23025,True,False
2008.0,23027,True,False
2008.0,23029,True,False
2008.0,23031,True,False
2008.0,24000,True,False
2008.0,24001,True,True
2008.0,24003,True,False
2008.0,24005,True,False
2008.0,24009,True,False
2008.0,24011,True,False
2008.0,24013,True,False
2008.0,24015,True,False
2008.0,24017,True,False
2008.0,24019,True,False
2008.0,24021,True,False
2008.0,24023,True,False
2008.0,24025,True,False
2008.0,24027,True,False
2008.0,24029,True,False
2008.0,24031,True,False
2008.0,24033,True,False
2008.0,24035,True,False
2008.0,24037,True,False
2008.0,24039,True,False
2008.0,24041,True,False
2008.0,24043,True,False
2008.0,24045,True,False
2008.0,24047,True,False
2008.0,24510,True,False
2008.0,25000,True,False
2008.0,25001,True,True
2008.0,25003,True,False
2008.0,25005,True,False
2008.0,25007,True,False
2008.0,25009,True,False
2008.0,25011,True,False
2008.0,25013,True,False
2008.0,25015,True,False
2008.0,25017,True,False
2008.0,25019,True,False
2008.0,25021,True,False
2008.0,25023,True,False
2008.0,25025,True,False
2008.0,25027,True,False
2008.0,26000,True,False
2008.0,26001,True,False
2008.0,26003,True,False
2008.0,26005,True,True
2008.0,26007,True,False
2008.0,26009,True,False
2008.0,26011,True,False
2008.0,26013,True,False
2008.0,26015,True,False
2008.0,26017,True,False
2008.0,26019,True,False
2008.0,26021,True,False
2008.0,26023,True,False
2008.0,26025,True,False
2008.0,26027,True,False
2008.0,26029,True,False
2008.0,26031,True,False
2008.0,26033,True,False
2008.0,26035,True,False
2008.0,26037,True,False
2008.0,26039,True,False
2008.0,26041,True,False
2008.0,26043,True,False
2008.0,26045,True,False
2008.0,26047,True,False
2008.0,26049,True,False
2008.0,26051,True,False
2008.0,26053,True,False
2008.0,26055,True,False
2008.0,26057,True,False
2008.0,26059,True,False
2008.0,26061,True,False
2008.0,26063,True,False
2008.0,26065,True,False
2008.0,26067,True,False
2008.0,26069,True,False
2008.0,26071,True,False
2008.0,26073,True,False
2008.0,26075,True,False
2008.0,26077,True,False
2008.0,26079,True,False
2008.0,26081,True,False
2008.0,26083,True,False
2008.0,26085,True,False
2008.0,26087,True,False
2008.0,26089,True,False
2008.0,26091,True,False
2008.0,26093,True,False
2008.0,26095,True,False
2008.0,26097,True,False
2008.0,26099,True,False
2008.0,26101,True,False
2008.0,26103,True,False
2008.0,26105,True,False
2008.0,26107,True,False
2008.0,26109,True,False
2008.0,26111,True,False
2008.0,26113,True,False
2008.0,26115,True,False
2008.0,26117,True,False
2008.0,26119,True,False
2008.0,26121,True,False
2008.0,26123,True,False
2008.0,26125,True,False
2008.0,26127,True,False
2008.0,26129,True,False
2008.0,26131,True,False
2008.0,26133,True,False
2008.0,26135,True,False
2008.0,26137,True,False
2008.0,26139,True,False
2008.0,26141,True,False
2008.0,26143,True,False
2008.0,26145,True,False
2008.0,26147,True,False
2008.0,26149,True,False
2008.0,26151,True,False
2008.0,26153,True,False
2008.0,26155,True,False
2008.0,26157,True,False
2008.0,26159,True,False
2008.0,26161,True,False
2008.0,26163,True,False
2008.0,26165,True,False
2008.0,27000,True,False
2008.0,27001,True,False
2008.0,27003,True,True
2008.0,27005,True,False
2008.0,27007,True,False
2008.0,27009,True,False
2008.0,27011,True,False
2008.0,27013,True,False
2008.0,27015,True,False
2008.0,27017,True,False
2008.0,27019,True,False
2008.0,27021,True,False
2008.0,27023,True,False
2008.0,27025,True,False
2008.0,27027,True,False
2008.0,27029,True,False
2008.0,27031,True,False
2008.0,27033,True,False
2008.0,27035,True,False
2008.0,27037,True,False
2008.0,27039,True,False
2008.0,27041,True,False
2008.0,27043,True,False
2008.0,27045,True,False
2008.0,27047,True,False
2008.0,27049,True,False
2008.0,27051,True,False
2008.0,27053,True,False
2008.0,27055,True,False
2008.0,27057,True,False
2008.0,27059,True,False
2008.0,27061,True,False
2008.0,27063,True,False
2008.0,27065,True,False
2008.0,27067,True,False
2008.0,27069,True,False
2008.0,27071,True,False
2008.0,27073,True,False
2008.0,27075,True,False
2008.0,27077,True,False
2008.0,27079,True,False
2008.0,27081,True,False
2008.0,27083,True,False
2008.0,27085,True,False
2008.0,27087,True,False
2008.0,27089,True,False
2008.0,27091,True,False
2008.0,27093,True,False
2008.0,27095,True,False
2008.0,27097,True,False
2008.0,27099,True,False
2008.0,27101,True,False
2008.0,27103,True,False
2008.0,27105,True,False
2008.0,27107,True,False
2008.0,27109,True,False
2008.0,27111,True,False
2008.0,27113,True,False
2008.0,27115,True,False
2008.0,27117,True,False
2008.0,27119,True,False
2008.0,27121,True,False
2008.0,27123,True,False
2008.0,27125,True,False
2008.0,27127,True,False
2008.0,27129,True,False
2008.0,27131,True,False
2008.0,27133,True,False
2008.0,27135,True,False
2008.0,27137,True,False
2008.0,27139,True,False
2008.0,27141,True,False
2008.0,27143,True,False
2008.0,27145,True,False
2008.0,27147,True,False
2008.0,27149,True,False
2008.0,27151,True,False
2008.0,27153,True,False
2008.0,27155,True,False
2008.0,27157,True,False
2008.0,27159,True,False
2008.0,27161,True,False
2008.0,27163,True,False
2008.0,27165,True,False
2008.0,27167,True,False
2008.0,27169,True,False
2008.0,27171,True,False
2008.0,27173,True,False
2008.0,28000,True,False
2008.0,28001,True,False
2008.0,28003,True,False
2008.0,28005,True,False
2008.0,28007,True,False
2008.0,28009,True,False
2008.0,28011,True,False
2008.0,28013,True,False
2008.0,28015,True,False
2008.0,28017,True,False
2008.0,28019,True,False
2008.0,28021,True,False
2008.0,28023,True,False
2008.0,28025,True,False
2008.0,28027,True,False
2008.0,28029,True,False
2008.0,28031,True,False
2008.0,28033,True,True
2008.0,28035,True,False
2008.0,28037,True,False
2008.0,28039,True,False
2008.0,28041,True,False
2008.0,28043,True,False
2008.0,28045,True,False
2008.0,28047,True,False
2008.0,28049,True,False
2008.0,28051,True,False
2008.0,28053,True,False
2008.0,28055,True,False
2008.0,28057,True,False
2008.0,28059,True,False
2008.0,28061,True,False
2008.0,28063,True,False
2008.0,28065,True,False
2008.0,28067,True,False
2008.0,28069,True,False
2008.0,28071,True,False
2008.0,28073,True,False
2008.0,28075,True,False
2008.0,28077,True,False
2008.0,28079,True,False
2008.0,28081,True,False
2008.0,28083,True,False
2008.0,28085,True,False
2008.0,28087,True,False
2008.0,28089,True,False
2008.0,28091,True,False
2008.0,28093,True,False
2008.0,28095,True,False
2008.0,28097,True,False
2008.0,28099,True,False
2008.0,28101,True,False
2008.0,28103,True,False
2008.0,28105,True,False
2008.0,28107,True,False
2008.0,28109,True,False
2008.0,28111,True,False
2008.0,28113,True,False
2008.0,28115,True,False
2008.0,28117,True,False
2008.0,28119,True,False
2008.0,28121,True,False
2008.0,28123,True,False
2008.0,28125,True,False
2008.0,28127,True,False
2008.0,28129,True,False
2008.0,28131,True,False
2008.0,28133,True,False
2008.0,28135,True,False
2008.0,28137,True,False
2008.0,28139,True,False
2008.0,28141,True,False
2008.0,28143,True,False
2008.0,28145,True,False
2008.0,28147,True,False
2008.0,28149,True,False
2008.0,28151,True,False
2008.0,28153,True,False
2008.0,28155,True,False
2008.0,28157,True,False
2008.0,28159,True,False
2008.0,28161,True,False
2008.0,28163,True,False
2008.0,29000,True,False
2008.0,29001,True,False
2008.0,29003,True,False
2008.0,29005,True,False
2008.0,29007,True,False
2008.0,29009,True,False
2008.0,29011,True,False
2008.0,29013,True,False
2008.0,29015,True,False
2008.0,29017,True,False
2008.0,29019,True,True
2008.0,29021,True,False
2008.0,29023,True,False
2008.0,29025,True,False
2008.0,29027,True,False
2008.0,29029,True,False
2008.0,29031,True,False
2008.0,29033,True,False
2008.0,29035,True,False
2008.0,29037,True,False
2008.0,29039,True,False
2008.0,29041,True,False
2008.0,29043,True,False
2008.0,29045,True,False
2008.0,29047,True,False
2008.0,29049,True,False
2008.0,29051,True,False
2008.0,29053,True,False
2008.0,29055,True,False
2008.0,29057,True,False
2008.0,29059,True,False
2008.0,29061,True,False
2008.0,29063,True,False
2008.0,29065,True,False
2008.0,29067,True,False
2008.0,29069,True,False
2008.0,29071,True,False
2008.0,29073,True,False
2008.0,29075,True,False
2008.0,29077,True,False
2008.0,29079,True,False
2008.0,29081,True,False
2008.0,29083,True,False
2008.0,29085,True,False
2008.0,29087,True,False
2008.0,29089,True,False
2008.0,29091,True,False
2008.0,29093,True,False
2008.0,29095,True,False
2008.0,29097,True,False
2008.0,29099,True,False
2008.0,29101,True,False
2008.0,29103,True,False
2008.0,29105,True,False
2008.0,29107,True,False
2008.0,29109,True,False
2008.0,29111,True,False
2008.0,29113,True,False
2008.0,29115,True,False
2008.0,29117,True,False
2008.0,29119,True,False
2008.0,29121,True,False
2008.0,29123,True,False
2008.0,29125,True,False
2008.0,29127,True,False
2008.0,29129,True,False
2008.0,29131,True,False
2008.0,29133,True,False
2008.0,29135,True,False
2008.0,29137,True,False
2008.0,29139,True,False
2008.0,29141,True,False
2008.0,29143,True,False
2008.0,29145,True,False
2008.0,29147,True,False
2008.0,29149,True,False
2008.0,29151,True,False
2008.0,29153,True,False
2008.0,29155,True,False
2008.0,29157,True,False
2008.0,29159,True,False
2008.0,29161,True,False
2008.0,29163,True,False
2008.0,29165,True,False
2008.0,29167,True,False
2008.0,29169,True,False
2008.0,29171,True,False
2008.0,29173,True,False
2008.0,29175,True,False
2008.0,29177,True,False
2008.0,29179,True,False
2008.0,29181,True,False
2008.0,29183,True,False
2008.0,29185,True,False
2008.0,29186,True,False
2008.0,29187,True,False
2008.0,29189,True,False
2008.0,29195,True,False
2008.0,29197,True,False
2008.0,29199,True,False
2008.0,29201,True,False
2008.0,29203,True,False
2008.0,29205,True,False
2008.0,29207,True,False
2008.0,29209,True,False
2008.0,29211,True,False
2008.0,29213,True,False
2008.0,29215,True,False
2008.0,29217,True,False
2008.0,29219,True,False
2008.0,29221,True,False
2008.0,29223,True,False
2008.0,29225,True,False
2008.0,29227,True,False
2008.0,29229,True,False
2008.0,29510,True,False
2008.0,30000,True,False
2008.0,30001,True,False
2008.0,30003,True,False
2008.0,30005,True,False
2008.0,30007,True,False
2008.0,30009,True,False
2008.0,30011,True,False
2008.0,30013,True,True
2008.0,30015,True,False
2008.0,30017,True,False
2008.0,30019,True,False
2008.0,30021,True,False
2008.0,30023,True,False
2008.0,30025,True,False
2008.0,30027,True,False
2008.0,30029,True,False
2008.0,30031,True,False
2008.0,30033,True,False
2008.0,30035,True,False
2008.0,30037,True,False
2008.0,30039,True,False
2008.0,30041,True,False
2008.0,30043,True,False
2008.0,30045,True,False
2008.0,30047,True,False
2008.0,30049,True,False
2008.0,30051,True,False
2008.0,30053,True,False
2008.0,30055,True,False
2008.0,30057,True,False
2008.0,30059,True,False
2008.0,30061,True,False
2008.0,30063,True,False
2008.0,30065,True,False
2008.0,30067,True,False
2008.0,30069,True,False
2008.0,30071,True,False
2008.0,30073,True,False
2008.0,30075,True,False
2008.0,30077,True,False
2008.0,30079,True,False
2008.0,30081,True,False
2008.0,30083,True,False
2008.0,30085,True,False
2008.0,30087,True,False
2008.0,30089,True,False
2008.0,30091,True,False
2008.0,30093,True,False
2008.0,30095,True,False
2008.0,30097,True,False
2008.0,30099,True,False
2008.0,30101,True,False
2008.0,30103,True,False
2008.0,30105,True,False
2008.0,30107,True,False
2008.0,30109,True,False
2008.0,30111,True,False
2008.0,30113,True,False
2008.0,31000,True,False
2008.0,31001,True,False
2008.0,31003,True,False
2008.0,31005,True,False
2008.0,31007,True,False
2008.0,31009,True,False
2008.0,31011,True,False
2008.0,31013,True,False
2008.0,31015,True,False
2008.0,31017,True,False
2008.0,31019,True,False
2008.0,31021,True,False
2008.0,31023,True,False
2008.0,31025,True,False
2008.0,31027,True,False
2008.0,31029,True,False
2008.0,31031,True,False
2008.0,31033,True,False
2008.0,31035,True,False
2008.0,31037,True,False
2008.0,31039,True,False
2008.0,31041,True,False
2008.0,31043,True,False
2008.0,31045,True,False
2008.0,31047,True,False
2008.0,31049,True,False
2008.0,31051,True,False
2008.0,31053,True,False
2008.0,31055,True,True
2008.0,31057,True,False
2008.0,31059,True,False
2008.0,31061,True,False
2008.0,31063,True,False
2008.0,31065,True,False
2008.0,31067,True,False
2008.0,31069,True,False
2008.0,31071,True,False
2008.0,31073,True,False
2008.0,31075,True,False
2008.0,31077,True,False
2008.0,31079,True,False
2008.0,31081,True,False
2008.0,31083,True,False
2008.0,31085,True,False
2008.0,31087,True,False
2008.0,31089,True,False
2008.0,31091,True,False
2008.0,31093,True,False
2008.0,31095,True,False
2008.0,31097,True,False
2008.0,31099,True,False
2008.0,31101,True,False
2008.0,31103,True,False
2008.0,31105,True,False
2008.0,31107,True,False
2008.0,31109,True,False
2008.0,31111,True,False
2008.0,31113,True,False
2008.0,31115,True,False
2008.0,31117,True,False
2008.0,31119,True,False
2008.0,31121,True,False
2008.0,31123,True,False
2008.0,31125,True,False
2008.0,31127,True,False
2008.0,31129,True,False
2008.0,31131,True,False
2008.0,31133,True,False
2008.0,31135,True,False
2008.0,31137,True,False
2008.0,31139,True,False
2008.0,31141,True,False
2008.0,31143,True,False
2008.0,31145,True,False
2008.0,31147,True,False
2008.0,31149,True,False
2008.0,31151,True,False
2008.0,31153,True,False
2008.0,31155,True,False
2008.0,31157,True,False
2008.0,31159,True,False
2008.0,31161,True,False
2008.0,31163,True,False
2008.0,31165,True,False
2008.0,31167,True,False
2008.0,31169,True,False
2008.0,31171,True,False
2008.0,31173,True,False
2008.0,31175,True,False
2008.0,31177,True,False
2008.0,31179,True,False
2008.0,31181,True,False
2008.0,31183,True,False
2008.0,31185,True,False
2008.0,32000,True,False
2008.0,32001,True,False
2008.0,32003,True,True
2008.0,32005,True,False
2008.0,32007,True,False
2008.0,32009,True,False
2008.0,32011,True,False
2008.0,32013,True,False
2008.0,32015,True,False
2008.0,32017,True,False
2008.0,32019,True,False
2008.0,32021,True,False
2008.0,32023,True,False
2008.0,32027,True,False
2008.0,32029,True,False
2008.0,32031,True,False
2008.0,32033,True,False
2008.0,32510,True,False
2008.0,33000,True,False
2008.0,33001,True,False
2008.0,33003,True,False
2008.0,33005,True,True
2008.0,33007,True,False
2008.0,33009,True,False
2008.0,33011,True,False
2008.0,33013,True,False
2008.0,33015,True,False
2008.0,33017,True,False
2008.0,33019,True,False
2008.0,34000,True,False
2008.0,34001,True,True
2008.0,34003,True,False
2008.0,34005,True,False
2008.0,34007,True,False
2008.0,34009,True,False
2008.0,34011,True,False
2008.0,34013,True,False
2008.0,34015,True,False
2008.0,34017,True,False
2008.0,34019,True,False
2008.0,34021,True,False
2008.0,34023,True,False
2008.0,34025,True,False
2008.0,34027,True,False
2008.0,34029,True,False
2008.0,34031,True,False
2008.0,34033,True,False
2008.0,34035,True,False
2008.0,34037,True,False
2008.0,34039,True,False
2008.0,34041,True,False
2008.0,35000,True,False
2008.0,35001,True,True
2008.0,35003,True,False
2008.0,35005,True,False
2008.0,35006,True,False
2008.0,35007,True,False
2008.0,35009,True,False
2008.0,35011,True,False
2008.0,35013,True,False
2008.0,35015,True,False
2008.0,35017,True,False
2008.0,35019,True,False
2008.0,35021,True,False
2008.0,35023,True,False
2008.0,35025,True,False
2008.0,35027,True,False
2008.0,35028,True,False
2008.0,35029,True,False
2008.0,35031,True,False
2008.0,35033,True,False
2008.0,35035,True,False
2008.0,35037,True,False
2008.0,35039,True,False
2008.0,35041,True,False
2008.0,35043,True,False
2008.0,35045,True,False
2008.0,35047,True,False
2008.0,35049,True,False
2008.0,35051,True,False
2008.0,35053,True,False
2008.0,35055,True,False
2008.0,35057,True,False
2008.0,35059,True,False
2008.0,35061,True,False
2008.0,36000,True,False
2008.0,36001,True,True
2008.0,36003,True,False
2008.0,36005,True,False
2008.0,36007,True,False
2008.0,36009,True,False
2008.0,36011,True,False
2008.0,36013,True,False
2008.0,36015,True,False
2008.0,36017,True,False
2008.0,36019,True,False
2008.0,36021,True,False
2008.0,36023,True,False
2008.0,36025,True,False
2008.0,36027,True,False
2008.0,36029,True,False
2008.0,36031,True,False
2008.0,36033,True,False
2008.0,36035,True,False
2008.0,36037,True,False
2008.0,36039,True,False
2008.0,36041,True,False
2008.0,36043,True,False
2008.0,36045,True,False
2008.0,36047,True,False
2008.0,36049,True,False
2008.0,36051,True,False
2008.0,36053,True,False
2008.0,36055,True,False
2008.0,36057,True,False
2008.0,36059,True,False
2008.0,36061,True,False
2008.0,36063,True,False
2008.0,36065,True,False
2008.0,36067,True,False
2008.0,36069,True,False
2008.0,36071,True,False
2008.0,36073,True,False
2008.0,36075,True,False
2008.0,36077,True,False
2008.0,36079,True,False
2008.0,36081,True,False
2008.0,36083,True,False
2008.0,36085,True,False
2008.0,36087,True,False
2008.0,36089,True,False
2008.0,36091,True,False
2008.0,36093,True,False
2008.0,36095,True,False
2008.0,36097,True,False
2008.0,36099,True,False
2008.0,36101,True,False
2008.0,36103,True,False
2008.0,36105,True,False
2008.0,36107,True,False
2008.0,36109,True,False
2008.0,36111,True,False
2008.0,36113,True,False
2008.0,36115,True,False
2008.0,36117,True,False
2008.0,36119,True,False
2008.0,36121,True,False
2008.0,36123,True,False
2008.0,37000,True,False
2008.0,37001,True,True
2008.0,37003,True,False
2008.0,37005,True,False
2008.0,37007,True,False
2008.0,37009,True,False
2008.0,37011,True,False
2008.0,37013,True,False
2008.0,37015,True,False
2008.0,37017,True,False
2008.0,37019,True,False
2008.0,37021,True,False
2008.0,37023,True,False
2008.0,37025,True,False
2008.0,37027,True,False
2008.0,37029,True,False
2008.0,37031,True,False
2008.0,37033,True,False
2008.0,37035,True,False
2008.0,37037,True,False
2008.0,37039,True,False
2008.0,37041,True,False
2008.0,37043,True,False
2008.0,37045,True,False
2008.0,37047,True,False
2008.0,37049,True,False
2008.0,37051,True,False
2008.0,37053,True,False
2008.0,37055,True,False
2008.0,37057,True,False
2008.0,37059,True,False
2008.0,37061,True,False
2008.0,37063,True,False
2008.0,37065,True,False
2008.0,37067,True,False
2008.0,37069,True,False
2008.0,37071,True,False
2008.0,37073,True,False
2008.0,37075,True,False
2008.0,37077,True,False
2008.0,37079,True,False
2008.0,37081,True,False
2008.0,37083,True,False
2008.0,37085,True,False
2008.0,37087,True,False
2008.0,37089,True,False
2008.0,37091,True,False
2008.0,37093,True,False
2008.0,37095,True,False
2008.0,37097,True,False
2008.0,37099,True,False
2008.0,37101,True,False
2008.0,37103,True,False
2008.0,37105,True,False
2008.0,37107,True,False
2008.0,37109,True,False
2008.0,37111,True,False
2008.0,37113,True,False
2008.0,37115,True,False
2008.0,37117,True,False
2008.0,37119,True,False
2008.0,37121,True,False
2008.0,37123,True,False
2008.0,37125,True,False
2008.0,37127,True,False
2008.0,37129,True,False
2008.0,37131,True,False
2008.0,37133,True,False
2008.0,37135,True,False
2008.0,37137,True,False
2008.0,37139,True,False
2008.0,37141,True,False
2008.0,37143,True,False
2008.0,37145,True,False
2008.0,37147,True,False
2008.0,37149,True,False
2008.0,37151,True,False
2008.0,37153,True,False
2008.0,37155,True,False
2008.0,37157,True,False
2008.0,37159,True,False
2008.0,37161,True,False
2008.0,37163,True,False
2008.0,37165,True,False
2008.0,37167,True,False
2008.0,37169,True,False
2008.0,37171,True,False
2008.0,37173,True,False
2008.0,37175,True,False
2008.0,37177,True,False
2008.0,37179,True,False
2008.0,37181,True,False
2008.0,37183,True,False
2008.0,37185,True,False
2008.0,37187,True,False
2008.0,37189,True,False
2008.0,37191,True,False
2008.0,37193,True,False
2008.0,37195,True,False
2008.0,37197,True,False
2008.0,37199,True,False
2008.0,38000,True,False
2008.0,38001,True,False
2008.0,38003,True,False
2008.0,38005,True,False
2008.0,38007,True,False
2008.0,38009,True,False
2008.0,38011,True,False
2008.0,38013,True,False
2008.0,38015,True,True
2008.0,38017,True,False
2008.0,38019,True,False
2008.0,38021,True,False
2008.0,38023,True,False
2008.0,38025,True,False
2008.0,38027,True,False
2008.0,38029,True,False
2008.0,38031,True,False
2008.0,38033,True,False
2008.0,38035,True,False
2008.0,38037,True,False
2008.0,38039,True,False
2008.0,38041,True,False
2008.0,38043,True,False
2008.0,38045,True,False
2008.0,38047,True,False
2008.0,38049,True,False
2008.0,38051,True,False
2008.0,38053,True,False
2008.0,38055,True,False
2008.0,38057,True,False
2008.0,38059,True,False
2008.0,38061,True,False
2008.0,38063,True,False
2008.0,38065,True,False
2008.0,38067,True,False
2008.0,38069,True,False
2008.0,38071,True,False
2008.0,38073,True,False
2008.0,38075,True,False
2008.0,38077,True,False
2008.0,38079,True,False
2008.0,38081,True,False
2008.0,38083,True,False
2008.0,38085,True,False
2008.0,38087,True,False
2008.0,38089,True,False
2008.0,38091,True,False
2008.0,38093,True,False
2008.0,38095,True,False
2008.0,38097,True,False
2008.0,38099,True,False
2008.0,38101,True,False
2008.0,38103,True,False
2008.0,38105,True,False
2008.0,39000,True,False
2008.0,39001,True,False
2008.0,39003,True,True
2008.0,39005,True,False
2008.0,39007,True,False
2008.0,39009,True,False
2008.0,39011,True,False
2008.0,39013,True,False
2008.0,39015,True,False
2008.0,39017,True,False
2008.0,39019,True,False
2008.0,39021,True,False
2008.0,39023,True,False
2008.0,39025,True,False
2008.0,39027,True,False
2008.0,39029,True,False
2008.0,39031,True,False
2008.0,39033,True,False
2008.0,39035,True,False
2008.0,39037,True,False
2008.0,39039,True,False
2008.0,39041,True,False
2008.0,39043,True,False
2008.0,39045,True,False
2008.0,39047,True,False
2008.0,39049,True,False
2008.0,39051,True,False
2008.0,39053,True,False
2008.0,39055,True,False
2008.0,39057,True,False
2008.0,39059,True,False
2008.0,39061,True,False
2008.0,39063,True,False
2008.0,39065,True,False
2008.0,39067,True,False
2008.0,39069,True,False
2008.0,39071,True,False
2008.0,39073,True,False
2008.0,39075,True,False
2008.0,39077,True,False
2008.0,39079,True,False
2008.0,39081,True,False
2008.0,39083,True,False
2008.0,39085,True,False
2008.0,39087,True,False
2008.0,39089,True,False
2008.0,39091,True,False
2008.0,39093,True,False
2008.0,39095,True,False
2008.0,39097,True,False
2008.0,39099,True,False
2008.0,39101,True,False
2008.0,39103,True,False
2008.0,39105,True,False
2008.0,39107,True,False
2008.0,39109,True,False
2008.0,39111,True,False
2008.0,39113,True,False
2008.0,39115,True,False
2008.0,39117,True,False
2008.0,39119,True,False
2008.0,39121,True,False
2008.0,39123,True,False
2008.0,39125,True,False
2008.0,39127,True,False
2008.0,39129,True,False
2008.0,39131,True,False
2008.0,39133,True,False
2008.0,39135,True,False
2008.0,39137,True,False
2008.0,39139,True,False
2008.0,39141,True,False
2008.0,39143,True,False
2008.0,39145,True,False
2008.0,39147,True,False
2008.0,39149,True,False
2008.0,39151,True,False
2008.0,39153,True,False
2008.0,39155,True,False
2008.0,39157,True,False
2008.0,39159,True,False
2008.0,39161,True,False
2008.0,39163,True,False
2008.0,39165,True,False
2008.0,39167,True,False
2008.0,39169,True,False
2008.0,39171,True,False
2008.0,39173,True,False
2008.0,39175,True,False
2008.0,40000,True,False
2008.0,40001,True,False
2008.0,40003,True,False
2008.0,40005,True,False
2008.0,40007,True,False
2008.0,40009,True,False
2008.0,40011,True,False
2008.0,40013,True,False
2008.0,40015,True,False
2008.0,40017,True,True
2008.0,40019,True,False
2008.0,40021,True,False
2008.0,40023,True,False
2008.0,40025,True,False
2008.0,40027,True,False
2008.0,40029,True,False
2008.0,40031,True,False
2008.0,40033,True,False
2008.0,40035,True,False
2008.0,40037,True,False
2008.0,40039,True,False
2008.0,40041,True,False
2008.0,40043,True,False
2008.0,40045,True,False
2008.0,40047,True,False
2008.0,40049,True,False
2008.0,40051,True,False
2008.0,40053,True,False
2008.0,40055,True,False
2008.0,40057,True,False
2008.0,40059,True,False
2008.0,40061,True,False
2008.0,40063,True,False
2008.0,40065,True,False
2008.0,40067,True,False
2008.0,40069,True,False
2008.0,40071,True,False
2008.0,40073,True,False
2008.0,40075,True,False
2008.0,40077,True,False
2008.0,40079,True,False
2008.0,40081,True,False
2008.0,40083,True,False
2008.0,40085,True,False
2008.0,40087,True,False
2008.0,40089,True,False
2008.0,40091,True,False
2008.0,40093,True,False
2008.0,40095,True,False
2008.0,40097,True,False
2008.0,40099,True,False
2008.0,40101,True,False
2008.0,40103,True,False
2008.0,40105,True,False
2008.0,40107,True,False
2008.0,40109,True,False
2008.0,40111,True,False
2008.0,40113,True,False
2008.0,40115,True,False
2008.0,40117,True,False
2008.0,40119,True,False
2008.0,40121,True,False
2008.0,40123,True,False
2008.0,40125,True,False
2008.0,40127,True,False
2008.0,40129,True,False
2008.0,40131,True,False
2008.0,40133,True,False
2008.0,40135,True,False
2008.0,40137,True,False
2008.0,40139,True,False
2008.0,40141,True,False
2008.0,40143,True,False
2008.0,40145,True,False
2008.0,40147,True,False
2008.0,40149,True,False
2008.0,40151,True,False
2008.0,40153,True,False
2008.0,41000,True,False
2008.0,41001,True,False
2008.0,41003,True,True
2008.0,41005,True,False
2008.0,41007,True,False
2008.0,41009,True,False
2008.0,41011,True,False
2008.0,41013,True,False
2008.0,41015,True,False
2008.0,41017,True,False
2008.0,41019,True,False
2008.0,41021,True,False
2008.0,41023,True,False
2008.0,41025,True,False
2008.0,41027,True,False
2008.0,41029,True,False
2008.0,41031,True,False
2008.0,41033,True,False
2008.0,41035,True,False
2008.0,41037,True,False
2008.0,41039,True,False
2008.0,41041,True,False
2008.0,41043,True,False
2008.0,41045,True,False
2008.0,41047,True,False
2008.0,41049,True,False
2008.0,41051,True,False
2008.0,41053,True,False
2008.0,41055,True,False
2008.0,41057,True,False
2008.0,41059,True,False
2008.0,41061,True,False
2008.0,41063,True,False
2008.0,41065,True,False
2008.0,41067,True,False
2008.0,41069,True,False
2008.0,41071,True,False
2008.0,42000,True,False
2008.0,42001,True,True
2008.0,42003,True,False
2008.0,42005,True,False
2008.0,42007,True,False
2008.0,42009,True,False
2008.0,42011,True,False
2008.0,42013,True,False
2008.0,42015,True,False
2008.0,42017,True,False
2008.0,42019,True,False
2008.0,42021,True,False
2008.0,42023,True,False
2008.0,42025,True,False
2008.0,42027,True,False
2008.0,42029,True,False
2008.0,42031,True,False
